5.646433420256731228e-01,8.373448495433920558e-01,7.129499074958307592e-01,4.570851559091714672e-02,-6.817409200822381887e-01
3.845389465038797083e-01,2.262114432539763520e+00,-1.093553988474806005e+00,-1.601888948828243120e-01,-1.030641941104641024e+00
-9.777291369898043483e-01,3.982420754648066663e-01,4.476273741373550941e-01,1.844382154244362804e-01,-7.805952807119966863e-01
1.221286156238710757e-01,9.343736542459049055e-01,-1.797619595213451271e+00,1.754809900442845239e+00,-1.923845979619219548e+00
1.267145539107290553e+00,1.483300893238256535e+00,4.974108662512637946e-01,-1.075742238457364053e+00,8.872352659100886385e-02
3.574694211802391108e-01,2.536612822582107532e-02,1.000181535960429358e+00,-7.390111556269597370e-01,-8.421167803052899137e-01
2.082828901237618047e-01,5.745808296595327214e-01,-5.794025792056867186e-01,7.019453239974681180e-01,-2.335601677414878452e+00
-2.362938095004940009e-01,-5.390329084477565869e-02,-5.166359292644319146e-01,-1.354635125032413789e+00,4.984161848328867439e-01
-5.447840886869625976e-01,6.822684099943583380e-01,-6.010053648048129249e-01,1.370062690488259793e+00,-9.161350145011129542e-02
-6.053195015757339981e-01,-1.873387487931110540e+00,-1.086736597232102586e+00,-9.286665491061387723e-01,2.538977463188832884e-01
-2.175003519655122730e+00,9.912464710681592739e-02,5.699542666693030446e-01,5.807399347694203184e-01,-1.194936798733740174e-01
1.720118341591591604e-01,2.333942663989055255e+00,1.052213840133287448e+00,-1.179000434724871926e+00,-2.647129994608288239e-02
7.198437655834366566e-01,7.426838446819503670e-01,-1.015088628623237454e+00,2.395709205675218556e-01,-1.337366365881250019e+00
5.214144330629669755e-01,6.961880313747531579e-01,8.827823510434544829e-01,1.331813200649225593e-01,7.698823625817093896e-01
5.140566216223682039e-01,-7.494349437256526691e-01,-1.963334834305114629e-01,-7.949813450288331640e-02,4.011307277304912988e-01
-3.977713182320188778e+00,2.259181479698788131e+00,-9.594472090532826236e-01,3.333110069841387357e+00,1.286255325521214576e+00
9.451123873315930846e-01,1.110160530509535670e+00,-2.592738510381535022e+00,-7.936352706227941534e-01,-7.892146326030790027e-01
1.242987170245848594e+00,7.553625739752976020e-01,1.322649053515256024e-01,8.347095169010202431e-01,1.307059743904924964e+00
-4.644395645983714904e-01,9.279861054147446886e-01,-4.912886490595713140e-01,-1.888057108270219997e+00,-1.396991352356584448e+00
1.615424586382458116e+00,2.127114050300417336e+00,7.085674423711880721e-01,-7.565946246054947588e-01,-9.039714061342799534e-01
-1.593260972978814083e+00,-5.040080712283694364e-01,2.406652410515759677e-01,1.356237128879765885e+00,-7.302319877223174133e-03
-5.860341164077289555e-01,3.722815086535018470e-01,7.983733520931360905e-01,-1.568263716891200032e-01,-9.932763089271734458e-02
-2.469677460545584569e-01,-3.396921496346125835e-01,-1.139911502090854567e+00,2.676918200195855246e-01,2.033369748111210296e+00
-3.317647067900080238e-01,-4.249324618810544907e-01,-8.329948428028920437e-01,3.133869277695984779e-01,2.340893742137983402e+00
2.083753282139064189e-02,-1.184236255055477693e+00,-2.765922386505471064e-01,5.369199942330434711e-02,2.883832023254962462e-01
-3.695278687952351926e-01,-1.080002823501857723e+00,5.512219521846055681e-01,3.726337846618171246e-01,8.931888727509050829e-01
-2.004689502436649284e-01,1.390726946617425464e+00,1.622396023333100956e+00,-3.074721850173391946e+00,1.007500964440034119e+00
-1.853570082181685175e+00,-7.591851646834882339e-02,-3.273264807060742854e-01,-1.116037183455359294e+00,-1.091826009695104682e+00
-1.798604856361916360e+00,2.023275730994040789e+00,4.660379671328201412e-01,-4.801956890485128970e-01,-4.641336542907622542e-01
-2.013898581616385464e+00,4.079145095519620123e-01,-1.309191458511249628e+00,-1.237529547881251801e+00,-1.939914105930649280e+00
1.429652163383081376e-01,5.779900980508255737e-01,2.158523481012796452e+00,-7.195399938309827714e-01,4.805452927752717485e-01
9.274564858062649408e-01,-2.526970257520613217e-01,-1.230903643740638653e+00,1.483846509753506293e+00,-1.504918490694899802e+00
-1.951603428114653926e+00,1.014800782846425609e+00,-2.453675524205992442e+00,1.881560346975486020e+00,1.611221447980791255e-01
-2.168849325760607627e+00,1.383848060718972262e+00,-6.432296951236731175e-01,-3.390326585831643147e+00,-4.693561560699686108e-01
-2.112281531023353087e-01,1.011699863921940779e+00,4.357712736412291954e-02,3.089015120150873095e-01,8.227414084864145272e-01
1.589396403539513614e-01,-5.824059658060903866e-02,-1.299534563510461371e+00,-3.748371905080834510e-01,1.017766663653623116e+00
-1.607375644587599461e-01,6.646832607171399010e-01,-7.982869199630192591e-01,9.421146157977157154e-01,5.711432734045469584e-01
-2.474321302671307898e-01,6.080024559236836268e-01,-3.179892102108412000e-01,-1.093933329745126359e+00,8.965818935002499712e-01
-1.775206659042757318e+00,2.366695689170932315e-01,8.313205702750083859e-01,2.041738005153788560e+00,-2.548897217760172085e-01
1.514086045399849922e+00,5.350766020882558038e-02,-1.215618824614533161e-01,-3.209876980800744350e-01,-5.352006580125789892e-01
-8.821606084994342289e-01,-1.085613570028702624e+00,-2.617881348608858683e-01,-1.241492375437001305e+00,1.384680813443025293e+00
-1.752077591655414990e+00,-4.675999227086173882e-01,-1.807401051946567971e+00,1.254730279771315349e+00,1.727116113820232612e-01
-8.591494174793800065e-01,2.649658879083277574e-01,-1.826041057878467211e-01,2.751849994864302151e-01,6.278436472833216764e-02
-5.874957252725681034e-01,7.428706670479012786e-01,-1.828256050156585114e-02,-4.845481594008684834e-01,8.492495483306103377e-02
-1.879638327204558257e+00,9.141587479775650782e-02,3.126051637158003826e-01,-1.732041903623736001e+00,6.067624623195194689e-01
2.342927859209790742e-01,5.897036260790298190e-01,-2.255344588697826558e-01,-1.772128929509529049e+00,-2.260279918514905839e-01
-3.882921047213914179e-01,4.771188518907965026e-01,1.118985606488864359e+00,2.135242204581803138e-01,1.438432932384556384e+00
4.377084974878449053e-01,-1.441642619057481811e+00,-1.321139897813082609e+00,-6.442338606406698975e-01,-2.577197821325085542e-02
6.788161706742476542e-02,1.544226861104561088e+00,1.489298651045641853e+00,-1.493200276452952391e+00,9.004699457694163023e-01
-7.445175218511940196e-01,1.096954491359199979e+00,-1.430825547843043388e+00,3.140088309745917017e-01,-1.141556876530969822e+00
7.279765477775883564e-01,5.193916517663400567e-01,-6.483704998921683282e-01,-6.702544322019897693e-01,1.735017460999226824e+00
-4.356851943024054319e-01,1.208563711194967638e+00,6.252248214656760394e-01,6.044660381745262656e-01,4.455902414783468046e-01
-1.766964314977969241e+00,5.945945922006490303e-01,2.381773349533770734e+00,2.628476026684373856e+00,1.355315541792331713e+00
4.796180506460032134e-01,-1.073007984764277278e+00,5.449377575743501456e-01,3.090024747206325806e-01,-2.829326686690852299e-01
-4.801948692865066204e-01,2.157211362515136788e-01,9.673782750148608445e-01,9.118230498795132366e-01,-3.351714001057380377e-01
4.583605601402264695e-01,-1.259521894252615848e+00,-5.431273321656400199e-01,-7.897177556885321970e-01,-1.334312351177826317e+00
5.422478028444854825e-01,2.172658420569705040e+00,9.772918482778997218e-01,-1.431230083226484151e+00,3.225113380022460730e-01
1.319333768310403832e+00,8.086231272904297052e-02,-7.887216887867954940e-01,-1.874704520301674116e+00,1.615645759423455230e-01
-8.781510827550599307e-01,-3.026433461292023508e-01,-1.547631629731016645e-01,1.923658973519152271e+00,8.985905539754661664e-01
-5.823932183694253278e-02,-9.095427474713863036e-02,-4.796307431332972881e-01,-1.116496630609483454e+00,1.465654079549047584e+00
-4.413899967988899053e-01,8.135725462496978810e-02,-7.367848128525317231e-01,7.606961649940200410e-01,5.889053000127002502e-01
4.513624945137198474e-01,-2.470818059977198944e-01,1.276130763184821548e+00,1.169955063870622869e+00,-5.020422881524064795e-01
6.410321638655577248e-01,-6.255118226234737122e-01,1.741877091466233596e+00,8.978515047092411328e-01,-1.200372754187747137e+00
9.710083738798419573e-01,-8.416855320873807278e-01,7.963547999773642472e-01,-2.518148710665509826e-01,-1.646886147726470684e+00
-4.450467041479116426e-01,-1.544583062244704097e+00,-5.908744971923415301e-01,5.126304643786717685e-01,-4.955730609016493343e-02
-9.947312322523309547e-01,3.269586003732862789e-01,1.381322870880240750e+00,3.128368320423344229e-01,1.166594047895656239e+00
-2.311569034649278098e+00,1.309600134024960560e+00,-1.055593963861200191e+00,1.004802653474653695e+00,-1.534769012052117076e-01
1.005694328777728686e+00,1.563250790403873713e+00,-7.759610455584446953e-01,-1.134031434599071186e+00,9.586139922678448277e-01
5.068691148877715325e-01,-3.336980818908688584e-01,4.323788257014649083e-01,4.646969209842098936e-01,-3.190937209154906529e-01
1.018031057517322147e+00,4.070236862828382485e-01,8.707504060750543839e-01,-4.610112299688295390e-01,1.909146388232527969e-01
-3.679722904288043172e-03,-5.428961684928691467e-01,5.455266900294009069e-01,1.270270488647621820e-01,-4.572221222071981561e-01
6.349563298257783206e-01,-5.332344531441819413e-01,5.207693335619193453e-01,1.689152928426586320e-01,-3.164771911070523580e-01
5.563675033739091669e-01,-5.559886709127248583e-01,7.987325813642576211e-01,5.004062375579881872e-01,-1.089107786124603683e+00
-3.687952819324105125e-01,3.574364032551623493e-01,2.069676024638902045e-01,-1.052751934587767391e+00,-9.938165507403101673e-01
-1.178963999998792866e+00,-1.468515700696271242e+00,8.938771329363489615e-01,-1.451327671630935345e+00,2.455157829415247073e-01
-2.208050567886057219e-02,-1.029986142206636091e+00,3.187793843631130386e-01,-1.731957757619938754e+00,1.108013457807533797e+00
-1.924597876006969965e+00,-1.222111590434444617e+00,-2.277938033948172791e-01,3.206730413518636413e-01,-8.141220337173813437e-01
-8.213013378714689727e-01,5.027191697598925035e-01,-2.160367491001493168e+00,1.585722993380287160e-01,4.179871923330859551e-01
-1.486673241861989014e+00,1.540954435589433125e+00,-3.720124338544473774e-01,-1.492701499826997180e-01,8.766464066757111429e-01
6.985648799521378960e-01,-1.450955257585704039e-01,3.473406052282164147e-01,2.365188388236280359e-01,5.558828779157537481e-01
6.423751307417028267e-01,-5.650738430474570029e-01,2.187944534326209944e-01,-7.412813069973574198e-02,-3.620062379763222538e-02
1.258066652323222678e+00,9.567802651643659839e-01,2.447058619403666979e-01,-2.641782488228001102e-01,3.072914691030199097e-01
8.012646392333212519e-01,1.114655134103237799e+00,8.243790645540016726e-02,2.024601437709314111e-01,5.160859617957183065e-01
-9.955018296849715842e-01,7.183121571790236359e-01,6.282419618154460039e-01,-1.313943763517949614e+00,4.007846936986352721e-02
-1.175519145073212757e+00,1.502437432971769571e+00,-1.248128863952124856e+00,1.789516810434351957e+00,2.695867402066451923e-01
2.034060497101467746e+00,1.559143841632736782e+00,-2.784478735181607600e+00,2.242027121931896350e+00,-1.962103103909923485e+00
1.995337742568263684e+00,2.680098923505864317e+00,-9.627761105117766949e-01,6.894916964136127424e-01,-1.677026804751113209e+00
1.929305442833068263e+00,1.962490311678206867e+00,9.247549148782703565e-02,-5.948185221436302905e-02,1.330017472889155172e+00
1.490847598672358609e+00,-7.938405275874949041e-01,-4.143144014995239210e-01,-1.216148836179282711e+00,-2.671142797049989026e-01
7.939050836565616498e-01,1.865297437830486238e-02,1.005627363716101508e+00,-1.021626157202382590e+00,-8.389410529438229291e-02
1.297733099959452914e-02,-1.216714854866162376e+00,-9.629358882381491291e-01,-2.143984538998046085e-01,-1.258584822097527978e+00
-2.335459430012876592e+00,9.426006396978915403e-01,-1.736328755058719475e-01,-1.276581422798698684e+00,-6.498704071366109836e-02
-6.798389863276779188e-01,1.164726914739096404e-02,-3.673844938700001617e-01,-1.423140005807870534e-01,-6.457330510686900560e-01
-1.832513547057880832e+00,6.744690924781828606e-03,5.584102758359669183e-01,-3.312439989260672624e-01,1.067005754192553058e+00
-5.930757256953689271e-01,1.113787086414551597e+00,-1.972422694328066273e+00,1.866080246085192740e-01,-1.041303378374597022e-01
9.212293873430061897e-01,6.191983697151791644e-01,-1.844084910550069178e+00,4.751961713065179227e-01,-3.382349182162592838e-01
1.178296367044262771e+00,8.128182675322978001e-01,-7.752755880624579987e-01,9.498252813073383427e-01,2.468614483602883658e-01
-2.839693176549777931e+00,1.726956330785504701e+00,-6.039940380316320967e-01,-1.318892447272327129e+00,-1.185831811033067007e+00
-5.592600182272926546e-01,9.838834238151176192e-01,-3.602923288704073523e-01,-8.127152585213218705e-01,-1.121469717020340817e-01
-2.993172148226088125e-01,1.864336934852447447e+00,-1.619510690102803352e+00,-2.007184455991108674e-01,2.101115296161522927e+00
-1.243290939074050305e+00,6.815105573764439484e-01,-2.197187764700891943e+00,4.340803764190855341e-01,5.098704922766321701e-01
-7.061407908736176686e-02,1.233016328779935167e+00,1.347968696712726233e+00,-1.959561392691814730e+00,1.191162325561000657e+00
5.071399198650251572e-01,1.118424965339382543e-01,-5.672421446169964021e-01,-1.335495175659275224e+00,-1.028867664251120750e+00
-7.404692680291689033e-01,6.848985118347605816e-01,-1.115084034355470433e+00,2.297559458204065930e-01,-1.120040094728993019e+00
-1.591939479276911928e+00,9.669283543774214174e-01,-4.063619844005404991e-01,-1.252330245762091954e+00,-5.443240773551620837e-01
-2.537840928368589211e+00,1.389739219758293176e+00,-1.243237384269534562e+00,-9.783272116308094901e-01,-1.468070389938505471e+00
-2.404800069687976549e+00,1.893966216464119556e+00,-3.430149355894645424e+00,-9.666955635631687693e-01,-3.455403492888843964e+00
8.171365038165950834e-01,2.641148637497804152e+00,8.452449088705178415e-01,-1.245981348249115328e+00,1.503400600382254204e+00
3.230189909853189434e-01,1.211693975796309442e+00,-8.239788086349284502e-01,4.641338085854510020e-02,-1.472518624323099767e-01
3.252592189366321218e-01,5.489810109811390504e-01,6.763961225154390133e-01,4.988206900173441927e-01,-1.175635959261304819e+00
5.347405189750181753e-01,2.823304668821207120e-01,9.652817054567476296e-01,-1.145621042249915122e+00,-1.575475666597066782e-01
-3.275418207643765900e+00,7.573433890486254150e-01,7.013238742749343668e-01,2.196261542716367199e+00,-1.574555342330213603e-01
-8.927833679147955115e-01,-1.625074410720962037e+00,-1.407453767231458652e+00,-2.981808725357443901e+00,-7.194317815659166948e-01
-3.977713182320191443e+00,2.259181479698787687e+00,-9.594472090532837338e-01,3.333110069841388690e+00,1.286255325521213244e+00
9.451123873315929735e-01,1.110160530509535892e+00,-2.592738510381534578e+00,-7.936352706227939313e-01,-7.892146326030778924e-01
1.242987170245846373e+00,7.553625739752984902e-01,1.322649053515221051e-01,8.347095169010207982e-01,1.307059743904930293e+00
1.324646037198567772e+00,2.886020221962569021e+00,5.138034462426604998e-01,-3.548629122739691000e-01,-2.298740069507370365e-01
1.535696728808690237e+00,1.789321471873300373e+00,-1.671470322079914306e+00,1.060147768173647531e+00,-2.079376728566074028e+00
-3.791893203561266107e-02,4.514045903271943216e-01,2.142832624603954184e+00,-2.955917104942012763e+00,1.476692827208310854e+00
-1.222151872335098588e+00,-4.254590753067131192e-01,-1.092076973234790804e+00,2.793153709703452225e+00,-1.761019444107676746e+00
-9.949929850134213438e-02,9.351519207197527273e-01,7.748678751743586224e-01,-4.181733161847249747e-01,6.709892392845834275e-01
2.302842038314770468e-01,4.952654963133337196e-01,-5.040294681800687737e-01,1.765636435239837376e-01,-4.381620137940191451e-01
2.491802521095972389e-01,8.535502103286095599e-01,-2.365550045054855000e-01,-5.117084306799268845e-01,1.142072177376960429e+00
-6.534717542429065995e-01,9.794869739185700919e-01,-2.667865621349456151e-01,-8.720005010509433718e-02,1.656284594869587679e+00
-1.048959315691326832e+00,-5.937433807099135041e-01,-2.290365748526742351e+00,-8.060613878118270126e-01,-1.164617981394438173e+00
-3.074394639766303339e+00,1.800268942791158233e+00,1.126742210808088229e+00,-1.309481019042875172e+00,6.667774132520341013e-01
5.055637081273882671e-01,8.125769169700630679e-01,7.672768589485576829e-01,-7.415432345249369783e-01,4.440800628407498563e-01
-1.183217723766985113e-01,1.766637750036608168e+00,-6.871863111568605742e-01,-6.285818825239708474e-01,-1.167204545157392692e+00
-8.855047007348119115e-01,-1.257857592305381411e+00,3.346729701040172533e-01,1.032881642461271676e+00,5.254841992409382545e-01
-2.024185171054492804e-01,-1.664516978549547499e+00,-2.400538086073818467e-01,-6.052995314730613696e-01,8.476321586926220675e-02
1.145343520506297841e+00,-3.441649419091002415e-01,4.626491301411945756e-01,8.775847328950384663e-01,4.795504355692293275e-01
-1.076297376233139147e+00,4.833200604977083703e-01,9.139668043638121686e-01,-4.222480852668999418e-01,-1.603649557549588489e-01
-9.352132965667127040e-01,6.369712772244214838e-01,-6.709830400376723958e-01,-9.301573811054305585e-01,-5.126123522583954095e-01
-6.620953835038150270e-01,8.367970850733542632e-01,8.410078680818621200e-01,-7.142008871776579781e-02,3.009989127266717301e-01
-9.095807231403701953e-02,8.820824206128343725e-01,9.102159651863093170e-01,-4.973418427823513843e-01,-6.790000824071236174e-01
3.228762961768247286e-01,4.393692436511469901e-01,3.402337424199430305e-01,2.298660615726662582e-01,-4.058265426560217493e-01
9.859813809684417896e-01,-1.864162678834120901e-01,-6.333890864469243764e-01,2.324581414169010207e-01,1.124110401133982196e+00
2.605776361644239758e-01,-1.705854201989160379e-01,-1.413135837152476038e-01,1.393036466406173846e+00,1.585489404334132768e+00
-5.202801960609519938e-01,-3.121552076594458769e-01,5.103484570501135575e-01,-2.439435924639936637e-01,-4.881265947635187175e-01
-5.517116743051360128e-01,-8.426363491580998177e-01,3.984504116202887136e-01,2.241662691237500393e-01,-5.738388135794413314e-01
6.416873479079321374e-01,8.972033396876691880e-01,-1.582695176125421474e-02,7.009803117755928348e-01,3.367176846602040197e-01
-3.623870904175273133e-01,1.166320697959323388e-01,-8.080311180189447828e-01,6.164762914848207487e-01,-1.548711331937481894e+00
4.230135307573500425e-01,-8.312299699216811610e-02,2.714287379983101878e-01,-4.937590277755933843e-01,9.326365416873799719e-01
1.851908036872432217e-01,-9.076867679670873601e-01,5.841892060904090023e-02,1.033606814332945989e+00,2.507334777398156356e-01
-8.142734149507663277e-01,-1.076418195055419025e+00,-6.255883452169002101e-01,5.293475672724928804e-01,1.644809819671253059e+00
3.072001087697527888e-01,-5.412379857437494834e-01,-1.450258651866493005e-02,5.812517109402383086e-01,1.075780610664206494e+00
-1.074739019972123844e+00,1.183921400690408188e+00,7.285894399525341680e-02,-2.471741200030437291e+00,1.926423982306978838e-02
-1.476915331952216137e+00,-6.174417564676262238e-01,-2.643347467239670401e+00,-1.256319507001576907e+00,-2.153337269726368408e+00
6.345583111126961162e-01,2.783549798438599288e-01,-9.135653138005673801e-01,-1.242815341139620611e-02,-1.219242704709263103e+00
-3.288928349703953979e-01,8.040050425604875484e-01,1.168265693918140835e+00,-4.178298042117651323e-01,4.702163916458016596e-02
-6.188973972895769338e-01,-1.621219194064727476e-01,-8.240036412920814790e-01,-1.060100099363346482e+00,-5.942825101844216862e-01
-1.336121353133710388e+00,6.291564839830726674e-01,9.981704613733539677e-01,4.455947692892937018e-01,1.926134071204875509e-01
1.372102160734736953e-01,-2.179935895762008247e-01,1.114649312406956749e-01,-3.714747025898316318e-02,8.160839269572679466e-01
-3.034788447575709203e-01,-1.363804577071030089e+00,-5.197492531787227810e-01,-3.293690117139969065e-01,5.248860552233131083e-01
-1.345090447667703915e+00,-5.515141975324596713e-01,-1.011542433282787146e+00,2.068205741488032268e-01,7.795869084940996174e-01
-1.674166649222822212e+00,3.907885559770867268e-01,-1.565544029390616210e+00,-6.422726269218812511e-01,-3.464936915843352394e-01
9.258291452392998222e-01,-4.833665817577373347e-01,2.330748398393148735e-01,1.833980062770788344e-01,-4.651969464072889249e-01
7.177129457582139826e-01,1.105781882168434399e-01,1.365613162662286717e+00,-6.092090761794560771e-02,4.483783640485135003e-01
1.447151091978680304e+00,1.020290766411481087e+00,7.082738989577391786e-02,-2.314158006873813012e+00,1.446666604786372767e+00
-7.645196089588330857e-01,-7.727903767091738596e-02,-1.514758210053396059e+00,9.560625514725512586e-01,2.244446526755224713e+00
2.633193982432991964e-01,1.161254750232155186e-01,6.357629656474050872e-01,-1.992935312160947214e-01,1.635741936763167315e-01
-3.985689338582871222e-01,-8.113251507677252672e-01,1.052348237410949405e+00,8.267545707153902690e-01,1.124023863542824131e+00
-2.551181703652137811e-01,4.800178506855065641e-01,-6.907724281354908902e-01,-2.566792283840456657e-01,1.562917082360694432e-01
-7.556389437235735973e-02,2.544560862127420275e+00,-1.477005042427127268e+00,1.011514937364884625e+00,1.337293295657395298e+00
2.670766136101430099e-01,8.824465321429608711e-01,-5.685461548597142700e-01,-9.030925968050137476e-01,2.387659476354766053e+00
-1.894746370213721276e+00,-1.693649043195658122e+00,-6.123613460421287735e-01,-1.340966895301555217e+00,2.164966213776493148e-02
-3.020598842548251728e+00,7.865731284542507584e-01,5.591162463007990358e-01,2.905682083592542320e+00,4.185497422176831517e-01
1.188833762052702969e+00,1.629468495603572764e+00,2.230622159991787701e+00,-2.326142760143300237e+00,5.999042293787910651e-01
-1.302137051439178794e+00,1.169866887924115417e+00,8.536795489534698689e-01,-6.809852695542110146e-01,1.257128837921106745e+00
-5.710153213594428845e-01,4.040177204279924994e-01,2.690468097790084667e-01,-1.186379417198093256e+00,-2.505862622792254801e-01
-1.052758564512707773e+00,1.135316340922617462e+00,4.865570119768075630e-01,-7.576611359109346466e-01,1.840812464655651182e-01
4.137043915133225003e-01,-8.738991279433890869e-01,1.040698736921826795e+00,3.872767309540137148e-01,2.581507902328979420e-01
-1.374257705313342570e-01,7.560124405270082226e-01,-1.981388309542444701e-02,-7.629382893068256122e-01,-7.139645914147108030e-01
-6.407797323541318812e-01,2.635954541925840666e-01,5.441453265295545516e-02,-7.963662504376853857e-01,-8.041296250662494094e-01
-5.027387558059902284e-02,-6.760354304306748219e-01,-2.374258320271641409e+00,-3.785956113624029840e+00,5.394121279970747196e-01
-2.867858280123757098e+00,1.472970450715888502e+00,-2.757155693257415940e+00,4.307974215513359795e+00,-2.026224703139775998e-02
-2.726354208705658699e+00,3.094464201282431937e-01,-8.643238105247844638e-01,3.291202213064690074e-01,-1.120012094599847297e+00
1.407209118281395055e-01,6.723100530651315854e-01,6.831401385913744850e-02,-1.366970464792489182e+00,9.321362447977090682e-01
-1.054626421499552436e+00,-2.050793585236965200e+00,-6.940558730603715309e-01,-1.812217530686046629e+00,4.090546581881857047e-01
-3.177776536500864779e-01,-4.558353802682457018e-02,5.930987345464128202e-01,1.462349709238520035e+00,-9.224765607369286302e-01
1.183628830309104929e+00,-9.009606331749239194e-01,-3.553103545094631777e+00,-4.440490709730060548e-01,-2.482524787021485047e+00
-3.870816371982810367e-01,1.707811142732719389e+00,3.197922939651064667e+00,-5.326335411151159605e-01,1.445209533521196299e+00
1.260911988015648300e+00,5.500197638203342398e-01,-9.784157189948163857e-01,1.045554565276243686e+00,-5.625977195034936873e-01
-1.109166745569797774e+00,1.787440476497008879e+00,1.750031069559505381e+00,-2.303373701543755203e+00,6.354767141733068392e-02
-4.597869584209811622e-01,3.661899227322436556e-01,-1.271482832718919820e+00,1.725422488481960226e-01,-2.502841104519557103e+00
1.930913337483592951e-01,-6.381932571886095307e-02,4.965197058371604855e-01,6.329936531308734127e-01,9.688539818138321991e-01
7.426119889252765782e-01,-4.334405461832350759e-01,-1.506817992534721373e-01,-3.984380443965256369e-01,6.061795302174006750e-01
6.567632431390716397e-01,-1.301386424197338965e+00,-1.263485192817780378e+00,-2.559324817630418636e+00,1.047605108999181578e+00
7.374062509956748057e-01,1.618120139052389383e+00,-7.431052569493875604e-01,2.497877864148313698e+00,8.002464022881454753e-01
7.896974691071662056e-01,-4.628325664346024659e-01,1.590816401171457173e+00,5.756147255894882298e-01,-2.175687965664451218e-01
-3.956164900642110127e-01,-2.298319131224375589e+00,6.665550858267987877e-01,-6.146711551123420492e-01,-1.239591453588700043e+00
-1.562831197834993802e+00,-1.933171708212828799e+00,3.441334010162984680e-01,4.638524558000777231e-01,1.023911136387374521e+00
1.095258457747488201e+00,-7.615842005382466029e-01,2.145269065883629034e-01,1.090794266112767641e+00,4.840454419577872036e-01
-8.274389215059311242e-01,1.261333668270718578e+00,-9.219501198468955661e-01,1.947866271144054195e-01,1.285732878440599913e+00
